New Hampshire,1996,6,1
New Hampshire,1996,8,3
New Hampshire,1996,11,3
New Hampshire,1996,12,1
New Hampshire,1998,1,3
New Hampshire,1998,4,3
New Hampshire,1998,5,1
New Hampshire,1998,6,2
New Hampshire,1998,7,1
New Hampshire,1998,8,1
New Hampshire,1998,9,2
New Hampshire,1998,10,2
New Hampshire,1998,11,1
New Hampshire,1999,1,5
New Hampshire,1999,2,2
New Hampshire,1999,3,1
New Hampshire,1999,4,1
New Hampshire,1999,5,5
New Hampshire,1999,7,3
New Hampshire,1999,8,1
New Hampshire,1999,10,2
New Hampshire,2000,1,1
New Hampshire,2000,2,3
New Hampshire,2000,3,1
New Hampshire,2000,6,3
New Hampshire,2000,8,1
New Hampshire,2000,9,1
New Hampshire,2000,10,3
New Hampshire,2000,11,1
New Hampshire,2000,12,1
New Hampshire,2001,1,3
New Hampshire,2001,2,2
New Hampshire,2001,3,1
New Hampshire,2001,6,2
New Hampshire,2001,7,4
New Hampshire,2001,8,2
New Hampshire,2001,10,3
New Hampshire,2001,11,1
New Hampshire,2001,12,1
New Hampshire,2002,1,1
New Hampshire,2002,3,2
New Hampshire,2002,4,2
New Hampshire,2002,7,1
New Hampshire,2002,8,1
New Hampshire,2002,9,4
New Hampshire,2002,10,1
New Hampshire,2002,12,2
New Hampshire,2003,2,2
New Hampshire,2003,4,3
New Hampshire,2003,7,1
New Hampshire,2003,9,1
New Hampshire,2003,10,2
New Hampshire,2003,12,2
New Hampshire,2004,1,1
New Hampshire,2004,3,1
New Hampshire,2004,4,3
New Hampshire,2004,5,2
New Hampshire,2004,6,1
New Hampshire,2004,10,4
New Hampshire,2004,11,1
New Hampshire,2004,12,1
New Hampshire,2005,1,2
New Hampshire,2005,2,1
New Hampshire,2005,3,1
New Hampshire,2005,4,2
New Hampshire,2005,5,2
New Hampshire,2005,6,2
New Hampshire,2005,7,2
New Hampshire,2005,8,1
New Hampshire,2005,9,2
New Hampshire,2005,10,1
New Hampshire,2005,11,1
New Hampshire,2005,12,1
New Hampshire,2006,1,2
New Hampshire,2006,2,1
New Hampshire,2006,3,1
New Hampshire,2006,6,2
New Hampshire,2006,7,2
New Hampshire,2006,8,1
New Hampshire,2006,9,2
New Hampshire,2006,10,1
New Hampshire,2007,1,3
New Hampshire,2007,3,1
New Hampshire,2007,4,1
New Hampshire,2007,6,1
New Hampshire,2007,7,4
New Hampshire,2007,8,1
New Hampshire,2008,1,1
New Hampshire,2008,2,1
New Hampshire,2008,4,1
New Hampshire,2008,5,1
New Hampshire,2008,6,1
New Hampshire,2008,8,1
New Hampshire,2008,9,1
New Hampshire,2008,10,5
New Hampshire,2008,12,1
New Hampshire,2009,5,2
New Hampshire,2009,9,1
New Hampshire,2009,10,5
New Hampshire,2009,11,2
New Hampshire,2009,12,1
New Hampshire,2010,1,1
New Hampshire,2010,3,1
New Hampshire,2010,4,1
New Hampshire,2010,6,3
New Hampshire,2010,8,2
New Hampshire,2010,11,4
New Hampshire,2010,12,1
New Hampshire,2011,2,1
New Hampshire,2011,4,2
New Hampshire,2011,5,2
New Hampshire,2011,6,2
New Hampshire,2011,7,4
New Hampshire,2011,9,2
New Hampshire,2011,10,2
New Hampshire,2011,11,2
New Hampshire,2012,1,2
New Hampshire,2012,3,1
New Hampshire,2012,4,6
New Hampshire,2012,7,3
New Hampshire,2012,10,2
New Hampshire,2012,12,1
New Hampshire,2013,1,1
New Hampshire,2013,3,1
New Hampshire,2013,4,2
New Hampshire,2013,5,5
New Hampshire,2013,6,4
New Hampshire,2013,7,2
New Hampshire,2013,8,2
New Hampshire,2013,10,2
New Hampshire,2013,11,2
New Hampshire,2013,12,2
New Hampshire,2014,2,2
New Hampshire,2014,3,3
New Hampshire,2014,5,4
New Hampshire,2014,9,1
New Hampshire,2014,10,2
New Hampshire,2014,11,3
New Hampshire,2014,12,1
New Jersey,1980,1,39
New Jersey,1980,2,33
New Jersey,1980,3,40
New Jersey,1980,4,43
New Jersey,1980,5,38
New Jersey,1980,6,55
New Jersey,1980,7,51
New Jersey,1980,8,58
New Jersey,1980,9,44
New Jersey,1980,10,47
New Jersey,1980,11,46
New Jersey,1980,12,40
New Jersey,1981,1,65
New Jersey,1981,2,45
New Jersey,1981,3,47
New Jersey,1981,4,54
New Jersey,1981,5,44
New Jersey,1981,6,40
New Jersey,1981,7,54
New Jersey,1981,8,42
New Jersey,1981,9,38
New Jersey,1981,10,38
New Jersey,1981,11,43
New Jersey,1981,12,57
New Jersey,1982,1,35
New Jersey,1982,2,47
New Jersey,1982,3,48
New Jersey,1982,4,45
New Jersey,1982,5,58
New Jersey,1982,6,36
New Jersey,1982,7,38
New Jersey,1982,8,35
New Jersey,1982,9,37
New Jersey,1982,10,41
New Jersey,1982,11,34
New Jersey,1982,12,43
New Jersey,1983,1,37
New Jersey,1983,2,32
New Jersey,1983,3,38
New Jersey,1983,4,39
New Jersey,1983,5,30
New Jersey,1983,6,24
New Jersey,1983,7,42
New Jersey,1983,8,39
New Jersey,1983,9,43
New Jersey,1983,10,25
New Jersey,1983,11,29
New Jersey,1983,12,37
New Jersey,1984,1,35
New Jersey,1984,2,28
New Jersey,1984,3,38
New Jersey,1984,4,25
New Jersey,1984,5,26
New Jersey,1984,6,30
New Jersey,1984,7,31
New Jersey,1984,8,40
New Jersey,1984,9,31
New Jersey,1984,10,40
New Jersey,1984,11,40
New Jersey,1984,12,35
New Jersey,1985,1,32
New Jersey,1985,2,29
New Jersey,1985,3,34
New Jersey,1985,4,26
New Jersey,1985,5,43
New Jersey,1985,6,27
New Jersey,1985,7,37
New Jersey,1985,8,39
New Jersey,1985,9,37
New Jersey,1985,10,31
New Jersey,1985,11,39
New Jersey,1985,12,45
New Jersey,1986,1,32
New Jersey,1986,2,22
New Jersey,1986,3,41
New Jersey,1986,4,44
New Jersey,1986,5,34
New Jersey,1986,6,32
New Jersey,1986,7,34
New Jersey,1986,8,42
New Jersey,1986,9,31
New Jersey,1986,10,44
New Jersey,1986,11,26
New Jersey,1986,12,25
New Jersey,1987,1,28
New Jersey,1987,2,24
New Jersey,1987,3,47
New Jersey,1987,4,24
New Jersey,1987,5,29
New Jersey,1987,6,24
New Jersey,1987,7,21
New Jersey,1987,8,39
New Jersey,1987,9,24
New Jersey,1987,10,42
New Jersey,1987,11,28
New Jersey,1987,12,35
New Jersey,1988,1,31
New Jersey,1988,2,26
New Jersey,1988,3,39
New Jersey,1988,4,36
New Jersey,1988,5,36
New Jersey,1988,6,38
New Jersey,1988,7,41
New Jersey,1988,8,42
New Jersey,1988,9,30
New Jersey,1988,10,35
New Jersey,1988,11,31
New Jersey,1988,12,49
New Jersey,1989,1,27
New Jersey,1989,2,28
New Jersey,1989,3,21
New Jersey,1989,4,38
New Jersey,1989,5,54
New Jersey,1989,6,38
New Jersey,1989,7,35
New Jersey,1989,8,38
New Jersey,1989,9,35
New Jersey,1989,10,32
New Jersey,1989,11,35
New Jersey,1989,12,25
New Jersey,1990,1,35
New Jersey,1990,2,33
New Jersey,1990,3,33
New Jersey,1990,4,28
New Jersey,1990,5,24
New Jersey,1990,6,44
New Jersey,1990,7,35
New Jersey,1990,8,41
New Jersey,1990,9,46
New Jersey,1990,10,44
New Jersey,1990,11,30
New Jersey,1990,12,50
New Jersey,1991,1,28
New Jersey,1991,2,34
New Jersey,1991,3,32
New Jersey,1991,4,25
New Jersey,1991,5,28
New Jersey,1991,6,41
New Jersey,1991,7,44
New Jersey,1991,8,34
New Jersey,1991,9,40
New Jersey,1991,10,36
New Jersey,1991,11,35
New Jersey,1991,12,44
New Jersey,1992,1,36
New Jersey,1992,2,35
New Jersey,1992,3,36
New Jersey,1992,4,36
New Jersey,1992,5,41
New Jersey,1992,6,31
New Jersey,1992,7,29
New Jersey,1992,8,30
New Jersey,1992,9,35
New Jersey,1992,10,22
New Jersey,1992,11,44
New Jersey,1992,12,42
New Jersey,1993,1,29
New Jersey,1993,2,31
New Jersey,1993,3,39
New Jersey,1993,4,30
New Jersey,1993,5,27
New Jersey,1993,6,29
New Jersey,1993,7,43
New Jersey,1993,8,37
New Jersey,1993,9,31
New Jersey,1993,10,47
New Jersey,1993,11,39
New Jersey,1993,12,51
New Jersey,1994,1,23
New Jersey,1994,2,29
New Jersey,1994,3,29
New Jersey,1994,4,32
New Jersey,1994,5,44
New Jersey,1994,6,45
New Jersey,1994,7,44
New Jersey,1994,8,32
New Jersey,1994,9,27
New Jersey,1994,10,41
New Jersey,1994,11,32
New Jersey,1994,12,36
New Jersey,1995,1,44
New Jersey,1995,2,31
New Jersey,1995,3,30
New Jersey,1995,4,27
New Jersey,1995,5,34
New Jersey,1995,6,36
New Jersey,1995,7,33
New Jersey,1995,8,46
New Jersey,1995,9,34
New Jersey,1995,10,38
New Jersey,1995,11,34
New Jersey,1995,12,36
New Jersey,1996,1,25
New Jersey,1996,2,19
New Jersey,1996,3,33
New Jersey,1996,4,29
New Jersey,1996,5,24
New Jersey,1996,6,39
New Jersey,1996,7,33
New Jersey,1996,8,37
New Jersey,1996,9,20
New Jersey,1996,10,31
New Jersey,1996,11,29
New Jersey,1996,12,33
New Jersey,1997,1,26
New Jersey,1997,2,23
New Jersey,1997,3,39
New Jersey,1997,4,33
New Jersey,1997,5,29
New Jersey,1997,6,23
New Jersey,1997,7,30
New Jersey,1997,8,20
New Jersey,1997,9,32
New Jersey,1997,10,33
New Jersey,1997,11,36
New Jersey,1997,12,34
New Jersey,1998,1,29
New Jersey,1998,2,28
New Jersey,1998,3,36
New Jersey,1998,4,26
New Jersey,1998,5,17
New Jersey,1998,6,25
New Jersey,1998,7,29
New Jersey,1998,8,41
New Jersey,1998,9,26
New Jersey,1998,10,28
New Jersey,1998,11,24
New Jersey,1998,12,25
New Jersey,1999,1,25
New Jersey,1999,2,22
New Jersey,1999,3,23
New Jersey,1999,4,23
New Jersey,1999,5,24
New Jersey,1999,6,26
New Jersey,1999,7,22
New Jersey,1999,8,25
New Jersey,1999,9,32
New Jersey,1999,10,22
New Jersey,1999,11,21
New Jersey,1999,12,31
New Jersey,2000,1,13
New Jersey,2000,2,26
New Jersey,2000,3,20
New Jersey,2000,4,24
New Jersey,2000,5,30
New Jersey,2000,6,24
New Jersey,2000,7,38
New Jersey,2000,8,28
New Jersey,2000,9,22
New Jersey,2000,10,20
New Jersey,2000,11,22
New Jersey,2000,12,31
New Jersey,2001,1,33
New Jersey,2001,2,24
New Jersey,2001,3,24
New Jersey,2001,4,24
New Jersey,2001,5,29
New Jersey,2001,6,29
New Jersey,2001,7,34
New Jersey,2001,8,28
New Jersey,2001,9,24
New Jersey,2001,10,37
New Jersey,2001,11,35
New Jersey,2001,12,34
New Jersey,2002,1,28
New Jersey,2002,2,31
New Jersey,2002,3,36
New Jersey,2002,4,27
New Jersey,2002,5,30
New Jersey,2002,6,23
New Jersey,2002,7,30
New Jersey,2002,8,27
New Jersey,2002,9,29
New Jersey,2002,10,25
New Jersey,2002,11,28
New Jersey,2002,12,35
New Jersey,2003,1,41
New Jersey,2003,2,26
New Jersey,2003,3,39
New Jersey,2003,4,34
New Jersey,2003,5,28
New Jersey,2003,6,35
New Jersey,2003,7,33
New Jersey,2003,8,49
New Jersey,2003,9,37
New Jersey,2003,10,29
New Jersey,2003,11,29
New Jersey,2003,12,41
New Jersey,2004,1,30
New Jersey,2004,2,28
New Jersey,2004,3,36
New Jersey,2004,4,43
New Jersey,2004,5,36
New Jersey,2004,6,23
New Jersey,2004,7,46
New Jersey,2004,8,38
New Jersey,2004,9,37
New Jersey,2004,10,31
New Jersey,2004,11,34
New Jersey,2004,12,36
New Jersey,2005,1,23
New Jersey,2005,2,25
New Jersey,2005,3,45
New Jersey,2005,4,26
New Jersey,2005,5,47
New Jersey,2005,6,35
New Jersey,2005,7,28
New Jersey,2005,8,37
New Jersey,2005,9,37
New Jersey,2005,10,37
New Jersey,2005,11,38
New Jersey,2005,12,56
New Jersey,2006,1,27
New Jersey,2006,2,23
New Jersey,2006,3,29
New Jersey,2006,4,33
New Jersey,2006,5,35
New Jersey,2006,6,47
New Jersey,2006,7,58
New Jersey,2006,8,37
New Jersey,2006,9,31
New Jersey,2006,10,40
New Jersey,2006,11,47
New Jersey,2006,12,40
New Jersey,2007,1,33
New Jersey,2007,2,14
New Jersey,2007,3,42
New Jersey,2007,4,32
New Jersey,2007,5,30
New Jersey,2007,6,37
New Jersey,2007,7,31
New Jersey,2007,8,34
New Jersey,2007,9,33
New Jersey,2007,10,32
New Jersey,2007,11,36
New Jersey,2007,12,36
New Jersey,2008,1,33
New Jersey,2008,2,27
New Jersey,2008,3,24
New Jersey,2008,4,43
New Jersey,2008,5,41
New Jersey,2008,6,33
New Jersey,2008,7,26
New Jersey,2008,8,31
New Jersey,2008,9,33
New Jersey,2008,10,29
New Jersey,2008,11,27
New Jersey,2008,12,31
New Jersey,2009,1,28
New Jersey,2009,2,20
New Jersey,2009,3,22
New Jersey,2009,4,24
New Jersey,2009,5,34
New Jersey,2009,6,32
New Jersey,2009,7,34
New Jersey,2009,8,31
New Jersey,2009,9,21
New Jersey,2009,10,30
New Jersey,2009,11,30
New Jersey,2009,12,28
New Jersey,2010,1,28
New Jersey,2010,2,29
New Jersey,2010,3,24
New Jersey,2010,4,32
New Jersey,2010,5,31
New Jersey,2010,6,45
New Jersey,2010,7,37
New Jersey,2010,8,36
New Jersey,2010,9,42
New Jersey,2010,10,35
New Jersey,2010,11,24
New Jersey,2010,12,29
New Jersey,2011,1,27
New Jersey,2011,2,25
New Jersey,2011,3,36
New Jersey,2011,4,32
New Jersey,2011,5,36
New Jersey,2011,6,22
New Jersey,2011,7,54
New Jersey,2011,8,38
New Jersey,2011,9,28
New Jersey,2011,10,24
New Jersey,2011,11,39
New Jersey,2011,12,37
New Jersey,2012,1,30
New Jersey,2012,2,29
New Jersey,2012,3,42
New Jersey,2012,4,25
New Jersey,2012,5,31
New Jersey,2012,6,27
New Jersey,2012,7,47
New Jersey,2012,8,33
New Jersey,2012,9,35
New Jersey,2012,10,34
New Jersey,2012,11,36
New Jersey,2012,12,36
New Jersey,2013,1,29
New Jersey,2013,2,27
New Jersey,2013,3,23
New Jersey,2013,4,27
New Jersey,2013,5,32
New Jersey,2013,6,38
New Jersey,2013,7,51
New Jersey,2013,8,44
New Jersey,2013,9,36
New Jersey,2013,10,38
New Jersey,2013,11,35
New Jersey,2013,12,40
New Jersey,2014,1,22
New Jersey,2014,2,25
New Jersey,2014,3,29
New Jersey,2014,4,30
New Jersey,2014,5,29
New Jersey,2014,6,35
New Jersey,2014,7,30
New Jersey,2014,8,31
New Jersey,2014,9,32
New Jersey,2014,10,31
New Jersey,2014,11,42
New Jersey,2014,12,23
New Mexico,1980,1,18
New Mexico,1980,2,34
New Mexico,1980,3,9
New Mexico,1980,4,14
New Mexico,1980,5,12
New Mexico,1980,6,6
New Mexico,1980,7,14
New Mexico,1980,8,5
New Mexico,1980,9,3
New Mexico,1980,10,3
New Mexico,1980,11,9
New Mexico,1980,12,14
New Mexico,1981,2,1
New Mexico,1981,6,3
New Mexico,1982,1,9
New Mexico,1982,2,8
New Mexico,1982,3,11
New Mexico,1982,4,6
New Mexico,1982,5,15
New Mexico,1982,6,15
New Mexico,1982,7,12
New Mexico,1982,8,11
New Mexico,1982,9,7
New Mexico,1982,10,5
New Mexico,1982,11,6
New Mexico,1982,12,10
New Mexico,1983,1,7
New Mexico,1983,2,8
New Mexico,1983,3,9
New Mexico,1983,4,8
New Mexico,1983,5,10
New Mexico,1983,6,6
New Mexico,1983,7,5
New Mexico,1983,8,6
New Mexico,1983,9,7
New Mexico,1983,10,6
New Mexico,1983,11,2
New Mexico,1983,12,7
New Mexico,1984,1,1
New Mexico,1984,2,4
New Mexico,1984,3,5
New Mexico,1984,4,6
New Mexico,1984,5,8
New Mexico,1984,6,8
New Mexico,1984,7,7
New Mexico,1984,8,14
New Mexico,1984,9,8
New Mexico,1984,10,7
New Mexico,1984,11,7
New Mexico,1984,12,4
New Mexico,1985,1,15
New Mexico,1985,2,15
New Mexico,1985,3,9
New Mexico,1985,4,8
New Mexico,1985,5,18
New Mexico,1985,6,14
New Mexico,1985,7,11
New Mexico,1985,8,9
New Mexico,1985,9,9
New Mexico,1985,10,12
New Mexico,1985,11,14
New Mexico,1985,12,4
New Mexico,1986,1,9
New Mexico,1986,2,11
New Mexico,1986,3,10
New Mexico,1986,4,12
New Mexico,1986,5,12
New Mexico,1986,6,13
New Mexico,1986,7,20
New Mexico,1986,8,16
New Mexico,1986,9,12
New Mexico,1986,10,9
New Mexico,1986,11,10
New Mexico,1986,12,11
New Mexico,1987,1,10
New Mexico,1987,2,6
New Mexico,1987,3,10
New Mexico,1987,4,11
New Mexico,1987,5,11
New Mexico,1987,6,15
New Mexico,1987,7,11
New Mexico,1987,8,12
New Mexico,1987,9,11
New Mexico,1987,10,7
New Mexico,1987,11,13
New Mexico,1987,12,14
New Mexico,1988,1,11
New Mexico,1988,2,13
New Mexico,1988,3,6
New Mexico,1988,4,18
New Mexico,1988,5,10
New Mexico,1988,6,17
New Mexico,1988,7,10
New Mexico,1988,8,6
New Mexico,1988,9,10
New Mexico,1988,10,14
New Mexico,1988,11,8
New Mexico,1988,12,11
New Mexico,1989,1,5
New Mexico,1989,2,5
New Mexico,1989,3,8
New Mexico,1989,4,13
New Mexico,1989,5,10
New Mexico,1989,6,10
New Mexico,1989,7,6
New Mexico,1989,8,15
New Mexico,1989,9,8
New Mexico,1989,10,8
New Mexico,1989,11,11
New Mexico,1989,12,9
New Mexico,1990,1,15
New Mexico,1990,2,11
New Mexico,1990,3,4
New Mexico,1990,4,9
New Mexico,1990,5,8
New Mexico,1990,6,1
New Mexico,1990,7,8
New Mexico,1990,8,12
New Mexico,1990,9,10
New Mexico,1990,10,9
New Mexico,1990,11,3
New Mexico,1990,12,6
New Mexico,1991,1,20
New Mexico,1991,2,9
New Mexico,1991,3,9
New Mexico,1991,4,12
New Mexico,1991,5,7
New Mexico,1991,6,11
New Mexico,1991,7,10
New Mexico,1991,8,9
New Mexico,1991,9,7
New Mexico,1991,10,3
New Mexico,1991,11,7
New Mexico,1991,12,11
New Mexico,1992,1,10
New Mexico,1992,2,12
New Mexico,1992,3,4
New Mexico,1992,4,10
New Mexico,1992,5,11
New Mexico,1992,6,7
New Mexico,1992,7,15
New Mexico,1992,8,6
New Mexico,1992,9,6
New Mexico,1992,10,6
New Mexico,1992,11,7
New Mexico,1992,12,7
New Mexico,1993,1,8
New Mexico,1993,2,6
New Mexico,1993,3,5
New Mexico,1993,4,10
New Mexico,1993,5,10
New Mexico,1993,6,11
New Mexico,1993,7,8
New Mexico,1993,8,16
New Mexico,1993,9,4
New Mexico,1993,10,6
New Mexico,1993,11,6
New Mexico,1993,12,12
New Mexico,1994,1,13
New Mexico,1994,2,13
New Mexico,1994,3,8
New Mexico,1994,4,16
New Mexico,1994,5,11
New Mexico,1994,6,12
New Mexico,1994,7,11
New Mexico,1994,8,11
New Mexico,1994,9,2
New Mexico,1994,10,7
New Mexico,1994,11,8
New Mexico,1994,12,3
New Mexico,1995,1,7
New Mexico,1995,2,8
New Mexico,1995,3,13
New Mexico,1995,4,7
New Mexico,1995,5,4
New Mexico,1995,6,13
New Mexico,1995,7,14
New Mexico,1995,8,10
New Mexico,1995,9,15
New Mexico,1995,10,12
New Mexico,1995,11,9
New Mexico,1995,12,8
New Mexico,1996,1,14
New Mexico,1996,2,10
New Mexico,1996,3,18
New Mexico,1996,4,15
New Mexico,1996,5,13
New Mexico,1996,6,12
New Mexico,1996,7,9
New Mexico,1996,8,12
New Mexico,1996,9,12
New Mexico,1996,10,8
New Mexico,1996,11,12
New Mexico,1996,12,9
New Mexico,1997,1,10
New Mexico,1997,2,8
New Mexico,1997,3,7
New Mexico,1997,4,13
New Mexico,1997,5,10
New Mexico,1997,6,10
New Mexico,1997,7,8
New Mexico,1997,8,8
New Mexico,1997,9,12
New Mexico,1997,10,9
New Mexico,1997,11,8
New Mexico,1997,12,11
New Mexico,1998,1,17
New Mexico,1998,2,17
New Mexico,1998,3,11
New Mexico,1998,4,7
New Mexico,1998,5,11
New Mexico,1998,6,14
New Mexico,1998,7,14
New Mexico,1998,8,15
New Mexico,1998,9,14
New Mexico,1998,10,15
New Mexico,1998,11,11
New Mexico,1998,12,11
New Mexico,1999,1,6
New Mexico,1999,2,10
New Mexico,1999,3,10
New Mexico,1999,4,10
New Mexico,1999,5,16
New Mexico,1999,6,16
New Mexico,1999,7,11
New Mexico,1999,8,14
New Mexico,1999,9,19
New Mexico,1999,10,12
New Mexico,1999,11,16
New Mexico,1999,12,7
New Mexico,2000,1,13
New Mexico,2000,2,10
New Mexico,2000,3,7
New Mexico,2000,4,7
New Mexico,2000,5,13
New Mexico,2000,6,11
New Mexico,2000,7,9
New Mexico,2000,8,8
New Mexico,2000,9,9
New Mexico,2000,10,14
New Mexico,2000,11,10
New Mexico,2000,12,15
New Mexico,2001,1,10
New Mexico,2001,2,4
New Mexico,2001,3,6
New Mexico,2001,4,10
New Mexico,2001,5,7
New Mexico,2001,6,11
New Mexico,2001,7,7
New Mexico,2001,8,8
New Mexico,2001,9,7
New Mexico,2001,10,8
New Mexico,2001,11,7
New Mexico,2001,12,13
New Mexico,2002,1,11
New Mexico,2002,2,14
New Mexico,2002,3,18
New Mexico,2002,4,19
New Mexico,2002,5,3
New Mexico,2002,6,11
New Mexico,2002,7,16
New Mexico,2002,8,19
New Mexico,2002,9,11
New Mexico,2002,10,9
New Mexico,2002,11,8
New Mexico,2002,12,10
New Mexico,2003,1,13
New Mexico,2003,2,4
New Mexico,2003,3,6
New Mexico,2003,4,14
New Mexico,2003,5,8
New Mexico,2003,6,6
New Mexico,2003,7,12
New Mexico,2003,8,7
New Mexico,2003,9,13
New Mexico,2003,10,6
New Mexico,2003,11,11
New Mexico,2003,12,13
New Mexico,2004,1,13
New Mexico,2004,2,7
New Mexico,2004,3,12
New Mexico,2004,4,12
New Mexico,2004,5,9
New Mexico,2004,6,17
New Mexico,2004,7,16
New Mexico,2004,8,16
New Mexico,2004,9,11
New Mexico,2004,10,14
New Mexico,2004,11,12
New Mexico,2004,12,19
New Mexico,2005,1,6
New Mexico,2005,2,14
New Mexico,2005,3,12
New Mexico,2005,4,7
New Mexico,2005,5,12
New Mexico,2005,6,7
New Mexico,2005,7,13
New Mexico,2005,8,22
New Mexico,2005,9,13
New Mexico,2005,10,14
New Mexico,2005,11,9
New Mexico,2005,12,10
New Mexico,2006,1,11
New Mexico,2006,2,11
New Mexico,2006,3,6
New Mexico,2006,4,10
New Mexico,2006,5,6
New Mexico,2006,6,5
New Mexico,2006,7,15
New Mexico,2006,8,13
New Mexico,2006,9,5
New Mexico,2006,10,8
New Mexico,2006,11,7
New Mexico,2006,12,14
New Mexico,2007,1,15
New Mexico,2007,2,7
New Mexico,2007,3,18
New Mexico,2007,4,11
New Mexico,2007,5,18
New Mexico,2007,6,12
New Mexico,2007,7,22
New Mexico,2007,8,10
New Mexico,2007,9,10
New Mexico,2007,10,15
New Mexico,2007,11,11
New Mexico,2007,12,15
New Mexico,2008,1,7
New Mexico,2008,2,9
New Mexico,2008,3,13
New Mexico,2008,4,11
New Mexico,2008,5,12
New Mexico,2008,6,8
New Mexico,2008,7,17
New Mexico,2008,8,7
New Mexico,2008,9,12
New Mexico,2008,10,10
New Mexico,2008,11,16
New Mexico,2008,12,16
New Mexico,2009,1,14
New Mexico,2009,2,25
New Mexico,2009,3,8
New Mexico,2009,4,11
New Mexico,2009,5,14
New Mexico,2009,6,20
New Mexico,2009,7,17
New Mexico,2009,8,12
New Mexico,2009,9,8
New Mexico,2009,10,13
New Mexico,2009,11,8
New Mexico,2009,12,6
New Mexico,2010,1,17
New Mexico,2010,2,16
New Mexico,2010,3,12
New Mexico,2010,4,15
New Mexico,2010,5,10
New Mexico,2010,6,8
New Mexico,2010,7,17
New Mexico,2010,8,11
New Mexico,2010,9,9
New Mexico,2010,10,9
New Mexico,2010,11,13
New Mexico,2010,12,5
New Mexico,2011,1,6
New Mexico,2011,2,7
New Mexico,2011,3,11
New Mexico,2011,4,20
New Mexico,2011,5,14
New Mexico,2011,6,16
New Mexico,2011,7,9
New Mexico,2011,8,11
New Mexico,2011,9,10
New Mexico,2011,10,6
New Mexico,2011,11,8
New Mexico,2011,12,14
New Mexico,2012,1,15
New Mexico,2012,2,5
New Mexico,2012,3,13
New Mexico,2012,4,11
New Mexico,2012,5,6
New Mexico,2012,6,8
New Mexico,2012,7,9
New Mexico,2012,8,10
New Mexico,2012,9,4
New Mexico,2012,10,8
New Mexico,2012,11,13
New Mexico,2012,12,10
New Mexico,2013,1,12
New Mexico,2013,2,4
New Mexico,2013,3,13
New Mexico,2013,4,12
New Mexico,2013,5,13
New Mexico,2013,6,10
New Mexico,2013,7,16
New Mexico,2013,8,8
New Mexico,2013,9,4
New Mexico,2013,10,7
New Mexico,2013,11,12
New Mexico,2013,12,8
New Mexico,2014,1,5
New Mexico,2014,2,4
New Mexico,2014,3,5
New Mexico,2014,4,6
New Mexico,2014,5,14
New Mexico,2014,6,9
New Mexico,2014,7,13
New Mexico,2014,8,24
New Mexico,2014,9,5
New Mexico,2014,10,18
New Mexico,2014,11,14
New Mexico,2014,12,11
New York,1980,1,177
New York,1980,2,165
New York,1980,3,148
New York,1980,4,177
New York,1980,5,183
New York,1980,6,179
New York,1980,7,196
New York,1980,8,215
New York,1980,9,36
New York,1980,10,230
New York,1980,11,190
New York,1980,12,301
New York,1981,1,200
New York,1981,2,141
New York,1981,3,183
New York,1981,4,175
New York,1981,5,157
New York,1981,6,15
New York,1981,7,203
New York,1981,8,146
New York,1981,9,201
New York,1981,10,174
New York,1981,11,198
New York,1981,12,25
New York,1982,1,146
New York,1982,2,162
New York,1982,3,183
New York,1982,4,163
New York,1982,5,210
New York,1982,6,189
New York,1982,7,193
New York,1982,8,170
New York,1982,9,203
New York,1982,10,180
New York,1982,11,154
New York,1982,12,39
New York,1983,1,142
New York,1983,2,130
New York,1983,3,186
New York,1983,4,200
New York,1983,5,184
New York,1983,6,141
New York,1983,7,185
New York,1983,8,167
New York,1983,9,190
New York,1983,10,170
New York,1983,11,145
New York,1983,12,246
New York,1984,1,162
New York,1984,2,140
New York,1984,3,151
New York,1984,4,153
New York,1984,5,141
New York,1984,6,152
New York,1984,7,149
New York,1984,8,139
New York,1984,9,152
New York,1984,10,121
New York,1984,11,162
New York,1984,12,207
New York,1985,1,147
New York,1985,2,129
New York,1985,3,132
New York,1985,4,139
New York,1985,5,111
New York,1985,6,153
New York,1985,7,170
New York,1985,8,145
New York,1985,9,142
New York,1985,10,155
New York,1985,11,130
New York,1985,12,9
New York,1986,1,193
New York,1986,2,142
New York,1986,3,160
New York,1986,4,182
New York,1986,5,148
New York,1986,6,151
New York,1986,7,180
New York,1986,8,151
New York,1986,9,174
New York,1986,10,162
New York,1986,11,23
New York,1986,12,16
New York,1987,1,137
New York,1987,2,151
New York,1987,3,158
New York,1987,4,152
New York,1987,5,184
New York,1987,6,195
New York,1987,7,185
New York,1987,8,153
New York,1987,9,165
New York,1987,10,165
New York,1987,11,215
New York,1987,12,21
New York,1988,1,198
New York,1988,2,191
New York,1988,3,149
New York,1988,4,149
New York,1988,5,188
New York,1988,6,191
New York,1988,7,227
New York,1988,8,245
New York,1988,9,196
New York,1988,10,193
New York,1988,11,183
New York,1988,12,33
New York,1989,1,149
New York,1989,2,160
New York,1989,3,183
New York,1989,4,163
New York,1989,5,185
New York,1989,6,188
New York,1989,7,224
New York,1989,8,216
New York,1989,9,247
New York,1989,10,191
New York,1989,11,28
New York,1989,12,29
New York,1990,1,226
New York,1990,2,174
New York,1990,3,273
New York,1990,4,179
New York,1990,5,217
New York,1990,6,228
